customer_id,probability,decision,facts,explanation
417,0.6298553735256767,Hot,"Dư thặng cao hỗ trợ khả năng chi trả; Biến động dòng tiền thấp, ổn định; Nhiều giao dịch thất bại trong 90 ngày qua","Quyết định ""Hot"" có thể được đưa ra do khả năng chi trả được hỗ trợ bởi dư thặng cao và dòng tiền ổn định. Tuy nhiên, xác suất chỉ là 0.63, có thể do nhiều giao dịch thất bại gần đây làm giảm độ tin cậy của quyết định."
38,0.4717527472527473,Warm,"Biến động dòng tiền thấp, ổn định; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Nhiều giao dịch thất bại trong 90 ngày qua","Quyết định ""Warm"" có thể do biến động dòng tiền thấp và ổn định, nhưng DTI cao và nhiều giao dịch thất bại trong 90 ngày qua làm tăng rủi ro tài chính, dẫn đến xác suất chỉ là 0.47."
440,0.7562016806722689,Hot,Tỷ lệ số dư/thu nhập yếu; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày,Tôi không thể xác minh điều này.
473,0.7562016806722689,Hot,"DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Dư thặng cao hỗ trợ khả năng chi trả; Biến động dòng tiền cao, thiếu ổn định","Quyết định ""Hot"" có thể được đưa ra dựa trên xác suất cao (0.76), có thể do DTI thấp cho thấy rủi ro trả nợ thấp và dư thặng cao hỗ trợ khả năng chi trả. Tuy nhiên, biến động dòng tiền cao có thể là một yếu tố cần cân nhắc thêm."
118,0.013732302799981716,Cold,Chi tiêu cho du lịch gần đây hạn chế; Đệm thanh khoản tốt; Tỷ lệ số dư/thu nhập yếu,"Quyết định ""Cold"" có thể là do xác suất thành công thấp (0.01) và tỷ lệ số dư/thu nhập yếu, cho thấy khả năng tài chính hiện tại không đủ mạnh để chấp nhận rủi ro. Mặc dù có đệm thanh khoản tốt, chi tiêu cho du lịch gần đây hạn chế cho thấy ưu tiên tiết kiệm hơn là đầu tư mạo hiểm."
279,0.8947619047619048,Hot,"DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày; Biến động dòng tiền thấp, ổn định","Quyết định ""Hot"" có thể được đưa ra do xác suất cao (0.89) dựa trên việc DTI thấp, cho thấy rủi ro trả nợ thấp, kết hợp với việc vừa có khoản tiền lớn và dòng tiền ổn định. Những yếu tố này làm tăng khả năng tài chính vững chắc và đáng tin cậy."
259,0.7347731092436975,Hot,"Vừa có khoản tiền vào lớn trong 7 ngày; Biến động dòng tiền thấp, ổn định; Nhiều giao dịch thất bại trong 90 ngày qua","Quyết định ""Hot"" có thể được đưa ra do vừa có khoản tiền lớn đổ vào trong 7 ngày qua, cho thấy sự quan tâm gần đây. Tuy nhiên, cần lưu ý rằng có nhiều giao dịch thất bại trong 90 ngày qua, cho thấy rủi ro tiềm ẩn."
241,0.0,Cold,"Dư thặng thấp làm hạn chế khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Biến động dòng tiền thấp, ổn định","Quyết định ""Cold"" có thể được đưa ra do dư thặng thấp hạn chế khả năng chi trả, mặc dù DTI thấp và dòng tiền ổn định cho thấy rủi ro trả nợ thấp. Xác suất 0.00 có thể phản ánh việc cân nhắc yếu tố hạn chế chi trả quan trọng hơn so với các yếu tố tích cực khác."
288,0.8042016806722689,Hot,"Biến động dòng tiền thấp, ổn định; Tỷ lệ số dư/thu nhập yếu; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Hot"" có thể được đưa ra với xác suất cao (0.80) vì biến động dòng tiền thấp và DTI thấp cho thấy rủi ro trả nợ thấp. Mặc dù tỷ lệ số dư/thu nhập yếu, các yếu tố tích cực khác có thể lấn át."
91,0.7347731092436975,Hot,"Biến động dòng tiền cao, thiếu ổn định; Vừa có khoản tiền vào lớn trong 7 ngày; Đệm thanh khoản tốt","Quyết định là ""Hot"" có thể do vừa có khoản tiền vào lớn trong 7 ngày, cho thấy sự quan tâm gần đây. Tuy nhiên, biến động dòng tiền cao và thiếu ổn định có thể là rủi ro cần lưu ý dù đệm thanh khoản tốt."
458,0.7562016806722689,Hot,Đệm thanh khoản mỏng; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Tỷ lệ số dư/thu nhập tốt,"Quyết định ""Hot"" có thể được đưa ra do đệm thanh khoản mỏng, nhưng DTI thấp và tỷ lệ số dư/thu nhập tốt cho thấy rủi ro trả nợ thấp, dẫn đến xác suất thành công cao (0.76)."
111,0.42069925949929915,Warm,Đệm thanh khoản mỏng; Dư thặng thấp làm hạn chế khả năng chi trả; Tỷ lệ số dư/thu nhập tốt,"Quyết định ""Warm"" có thể được đưa ra với xác suất 0.42 vì đệm thanh khoản mỏng và dư thặng thấp hạn chế khả năng chi trả, mặc dù tỷ lệ số dư/thu nhập tốt."
485,0.844201680672269,Hot,DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Đệm thanh khoản tốt; Dư thặng cao hỗ trợ khả năng chi trả,"Quyết định ""Hot"" có xác suất 0.84 vì DTI thấp, đệm thanh khoản tốt và dư thặng cao cho thấy rủi ro trả nợ thấp và khả năng chi trả cao. Các yếu tố này làm tăng khả năng thành công của quyết định."
303,0.05,Cold,"Biến động dòng tiền cao, thiếu ổn định; Dư thặng thấp làm hạn chế khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Cold"" có thể xuất phát từ biến động dòng tiền cao và dư thặng thấp, gây ra sự thiếu ổn định tài chính và hạn chế khả năng chi trả, mặc dù DTI thấp cho thấy rủi ro trả nợ thấp. Xác suất của quyết định này là 0.05."
18,0.8947619047619048,Hot,"Đệm thanh khoản tốt; Dư thặng cao hỗ trợ khả năng chi trả; Biến động dòng tiền thấp, ổn định","Quyết định ""Hot"" có xác suất 0.89 vì đệm thanh khoản tốt, dư thặng cao hỗ trợ khả năng chi trả và biến động dòng tiền thấp, ổn định. Những yếu tố này cho thấy tình hình tài chính vững chắc, làm tăng khả năng thành công của quyết định."
449,0.7347731092436975,Hot,"Biến động dòng tiền cao, thiếu ổn định; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Vừa có khoản tiền vào lớn trong 7 ngày","Quyết định ""Hot"" có thể do vừa có khoản tiền vào lớn trong 7 ngày, nhưng biến động dòng tiền cao và DTI cao làm tăng rủi ro tài chính, dẫn đến xác suất chỉ là 0.73."
206,0.5730555060320972,Warm,"DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Biến động dòng tiền cao, thiếu ổn định; Dư thặng cao hỗ trợ khả năng chi trả","Quyết định ""Warm"" có thể dựa trên xác suất 0.57, kết hợp với việc DTI thấp cho thấy rủi ro trả nợ thấp và dư thặng cao hỗ trợ khả năng chi trả, mặc dù biến động dòng tiền cao gây ra một số lo ngại."
377,0.95,Hot,"Biến động dòng tiền thấp, ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Mức độ tương tác kênh số thấp","Quyết định ""Hot"" có thể được đưa ra do biến động dòng tiền thấp và DTI thấp, cho thấy rủi ro tài chính thấp và khả năng trả nợ tốt. Mặc dù mức độ tương tác kênh số thấp, các yếu tố tài chính mạnh mẽ có thể là yếu tố quyết định chính."
465,0.05,Cold,Đệm thanh khoản mỏng; Tỷ lệ số dư/thu nhập tốt; Nhiều giao dịch thất bại trong 90 ngày qua,"Quyết định ""Cold"" có thể do đệm thanh khoản mỏng và nhiều giao dịch thất bại trong 90 ngày qua, cho thấy rủi ro cao dù tỷ lệ số dư/thu nhập tốt. Xác suất 0.05 có thể phản ánh mức độ rủi ro cao này."
234,0.8042016806722689,Hot,"Biến động dòng tiền thấp, ổn định; Tần suất đăng nhập ứng dụng ngân hàng số thấp; Mức độ tương tác kênh số cao","Quyết định ""Hot"" có thể được đưa ra do mức độ tương tác kênh số cao, mặc dù biến động dòng tiền thấp và tần suất đăng nhập ứng dụng ngân hàng số thấp. Xác suất 0.80 cho thấy đây là một quyết định có khả năng xảy ra cao dựa trên các yếu tố này."
418,0.562595238095238,Warm,"Biến động dòng tiền thấp, ổn định; Dư thặng thấp làm hạn chế khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Warm"" có thể dựa trên xác suất 0.56, được hỗ trợ bởi dòng tiền ổn định và DTI thấp cho thấy rủi ro trả nợ thấp, mặc dù dư thặng thấp có thể hạn chế khả năng chi trả."
187,0.0,Cold,Đệm thanh khoản tốt; Tỷ lệ số dư/thu nhập yếu; Dư thặng thấp làm hạn chế khả năng chi trả,Tôi không thể xác minh điều này.
441,0.07011860743587955,Cold,DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Đệm thanh khoản tốt,"Quyết định ""Cold"" có thể liên quan đến việc từ chối một khoản vay vì xác suất rủi ro tài chính cao (0.07), mặc dù có đệm thanh khoản tốt. DTI cao làm tăng rủi ro tài chính, có thể là lý do chính cho quyết định này."
217,0.506811570782159,Warm,Nhiều giao dịch thất bại trong 90 ngày qua; Đệm thanh khoản tốt; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính,Tôi không thể xác minh điều này.
90,0.22000000000000003,Cold,"Biến động dòng tiền cao, thiếu ổn định; Hoạt động chi tiêu sôi động gần đây; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính",Tôi không thể xác minh điều này.
127,0.844201680672269,Hot,"DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Biến động dòng tiền thấp, ổn định; Đệm thanh khoản tốt","Quyết định ""Hot"" có thể được đưa ra với xác suất 0.84 vì DTI thấp, biến động dòng tiền thấp và đệm thanh khoản tốt cho thấy rủi ro trả nợ thấp và khả năng tài chính ổn định. Những yếu tố này làm tăng khả năng được chấp thuận."
25,0.6545406602726539,Hot,DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Tỷ lệ số dư/thu nhập tốt,"Quyết định ""Hot"" có thể được đưa ra dựa trên xác suất cao (0.65) kết hợp với việc DTI thấp và tỷ lệ số dư/thu nhập tốt, cho thấy rủi ro trả nợ thấp và khả năng tài chính ổn định. Các yếu tố này làm tăng khả năng thành công của quyết định."
379,0.11767956512576849,Cold,Đệm thanh khoản mỏng; Tỷ lệ số dư/thu nhập tốt; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính,"Quyết định ""Cold"" có thể do đệm thanh khoản mỏng và DTI cao (nợ/thu nhập), vì DTI cao làm tăng rủi ro tài chính khi đệm thanh khoản không đủ để ứng phó với các biến cố. Tỷ lệ số dư/thu nhập tốt có thể không đủ để bù đắp cho những rủi ro này, dẫn đến quyết định thận trọng."
30,0.7347731092436975,Hot,Hoạt động chi tiêu sôi động gần đây; Đệm thanh khoản tốt; Tỷ lệ số dư/thu nhập yếu,"Quyết định ""Hot"" có thể được đưa ra do hoạt động chi tiêu sôi động và đệm thanh khoản tốt, mặc dù tỷ lệ số dư/thu nhập yếu có thể là một yếu tố cần cân nhắc. Xác suất 0.73 cho thấy quyết định này có khả năng cao là đúng đắn dựa trên các yếu tố hiện tại."
222,0.7562016806722689,Hot,"Biến động dòng tiền thấp, ổn định; Vừa có khoản tiền vào lớn trong 7 ngày; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính","Quyết định ""Hot"" có thể được đưa ra do dòng tiền ổn định và mới nhận được một khoản tiền lớn, thể hiện sự hấp dẫn ngắn hạn. Tuy nhiên, DTI cao có thể làm tăng rủi ro tài chính, cần được cân nhắc kỹ lưỡng mặc dù xác suất thành công là 0.76."
151,0.04,Cold,Đệm thanh khoản mỏng; Tỷ lệ số dư/thu nhập tốt; Dư thặng thấp làm hạn chế khả năng chi trả,"Quyết định ""Cold"" có thể là do đệm thanh khoản mỏng và dư thặng thấp, hạn chế khả năng chi trả dù tỷ lệ số dư/thu nhập tốt. Xác suất 0.04 cho thấy quyết định này có khả năng xảy ra thấp."
298,0.13660313558754672,Cold,Dư thặng thấp làm hạn chế khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Nền tiền vào 90 ngày yếu,"Quyết định ""Cold"" có thể do xác suất thấp (0.14) kết hợp với việc dư thặng thấp hạn chế khả năng chi trả và nền tiền vào 90 ngày yếu, cho thấy rủi ro tài chính cao bất chấp DTI thấp."
86,0.43938095238095237,Warm,Đệm thanh khoản mỏng; Tỷ lệ số dư/thu nhập tốt; Dư thặng cao hỗ trợ khả năng chi trả,"Quyết định ""Warm"" có thể được đưa ra với xác suất 0.44 vì đệm thanh khoản mỏng có thể gây rủi ro, nhưng tỷ lệ số dư/thu nhập tốt và dư thặng cao hỗ trợ khả năng chi trả, làm giảm bớt lo ngại."
87,0.0,Cold,"Biến động dòng tiền cao, thiếu ổn định; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính","Quyết định ""Cold"" được đưa ra do xác suất thành công là 0.00, điều này có thể là do dòng tiền biến động mạnh và DTI cao, làm tăng rủi ro tài chính. Dòng tiền không ổn định và DTI cao cho thấy khả năng trả nợ thấp, dẫn đến quyết định từ chối."
255,0.7414795478075564,Hot,Đệm thanh khoản tốt; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Dư thặng cao hỗ trợ khả năng chi trả,"Quyết định ""Hot"" có xác suất 0.74 vì đệm thanh khoản tốt và dư thặng cao hỗ trợ khả năng chi trả, mặc dù DTI cao làm tăng rủi ro tài chính."
429,0.7347731092436975,Hot,DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Vừa có khoản tiền vào lớn trong 7 ngày; Đệm thanh khoản tốt,"Quyết định ""Hot"" có thể được đưa ra với xác suất 0.73 vì người này vừa có khoản tiền lớn và có đệm thanh khoản tốt, mặc dù DTI cao có thể làm tăng rủi ro tài chính. Khoản tiền lớn và đệm thanh khoản có thể bù đắp cho rủi ro từ DTI cao."
7,0.0,Cold,Dư thặng thấp làm hạn chế khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Nhiều giao dịch thất bại trong 90 ngày qua,"Quyết định ""Cold"" có thể được đưa ra do xác suất rất thấp (0.00), có thể vì dư thặng thấp hạn chế khả năng chi trả và nhiều giao dịch thất bại gần đây. DTI thấp không đủ để bù đắp những yếu tố tiêu cực này."
331,0.0,Cold,"Dư thặng thấp làm hạn chế khả năng chi trả; Đệm thanh khoản mỏng; Biến động dòng tiền thấp, ổn định","Quyết định ""Cold"" có thể được đưa ra do dư thặng thấp và đệm thanh khoản mỏng, hạn chế khả năng chi trả. Mặc dù dòng tiền ổn định, xác suất 0.00 cho thấy không có khả năng chấp nhận rủi ro tài chính."
119,0.0,Cold,"Đệm thanh khoản mỏng; Biến động dòng tiền cao, thiếu ổn định; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính","Quyết định ""Cold"" có xác suất 0.00 vì đệm thanh khoản mỏng, biến động dòng tiền cao và DTI cao làm tăng rủi ro tài chính. Những yếu tố này cho thấy tình hình tài chính không ổn định và dễ bị tổn thương."
181,0.8918207282913165,Hot,DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày; Mức độ tương tác kênh số thấp,"Quyết định là ""Hot"" có thể do xác suất cao (0.89) dựa trên việc DTI thấp (rủi ro trả nợ thấp) và vừa có khoản tiền vào lớn, mặc dù mức độ tương tác kênh số thấp. Các yếu tố tài chính tích cực có thể lấn át sự thiếu tương tác số."
101,0.42688095238095236,Warm,"Biến động dòng tiền cao, thiếu ổn định; Mức độ tương tác kênh số thấp; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Warm"" có thể được đưa ra vì DTI thấp cho thấy rủi ro trả nợ thấp, nhưng biến động dòng tiền cao và mức độ tương tác kênh số thấp có thể làm giảm sự tự tin vào khả năng tài chính ổn định của người vay. Xác suất 0.43 có thể phản ánh sự cân bằng giữa các yếu tố tích cực và tiêu cực này."
404,0.6471540616246498,Hot,Đệm thanh khoản mỏng; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Dư thặng cao hỗ trợ khả năng chi trả,"Quyết định ""Hot"" có xác suất 0.65 vì đệm thanh khoản mỏng có thể gây rủi ro, nhưng DTI thấp và dư thặng cao lại hỗ trợ khả năng trả nợ. Sự cân bằng giữa rủi ro thanh khoản và khả năng tài chính dẫn đến quyết định này."
175,0.1699126618351962,Cold,"DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Đệm thanh khoản mỏng; Biến động dòng tiền thấp, ổn định",Tôi không thể xác minh điều này.
415,0.7827731092436976,Hot,"Biến động dòng tiền thấp, ổn định; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Vừa có khoản tiền vào lớn trong 7 ngày",Tôi không thể xác minh điều này.
197,0.3036628301352667,Warm,"Biến động dòng tiền cao, thiếu ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày",Tôi không thể xác minh điều này.
262,0.0,Cold,Mức độ tương tác kênh số cao; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính,"Vì xác suất là 0.00, nên quyết định là ""Cold"". DTI cao làm tăng rủi ro tài chính, có thể dẫn đến quyết định ""Cold"" bất chấp mức độ tương tác kênh số cao."
486,0.8518207282913167,Hot,DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Đệm thanh khoản tốt; Dư thặng cao hỗ trợ khả năng chi trả,"Quyết định ""Hot"" có thể được đưa ra dựa trên xác suất cao (0.85) vì DTI thấp, đệm thanh khoản tốt và dư thặng cao cho thấy rủi ro trả nợ thấp và khả năng chi trả tốt. Các yếu tố này làm tăng khả năng thành công của quyết định."
106,0.0,Cold,Đệm thanh khoản mỏng; Nhiều giao dịch thất bại trong 90 ngày qua; Dư thặng thấp làm hạn chế khả năng chi trả,"Quyết định ""Cold"" có thể được đưa ra do đệm thanh khoản mỏng, nhiều giao dịch thất bại và dư thặng thấp, dẫn đến xác suất thành công là 0.00. Những yếu tố này cho thấy tình hình tài chính không ổn định và khả năng thực hiện giao dịch thành công là rất thấp."
225,0.9214285714285715,Hot,Đệm thanh khoản tốt; Dư thặng cao hỗ trợ khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp,"Quyết định ""Hot"" có xác suất cao (0.92) vì đệm thanh khoản tốt, dư thặng cao hỗ trợ khả năng chi trả và DTI thấp phản ánh rủi ro trả nợ thấp. Các yếu tố tài chính vững chắc này làm tăng khả năng thành công của quyết định."
395,0.43425274725274726,Warm,Nhiều giao dịch thất bại trong 90 ngày qua; Mức độ tương tác kênh số cao; Tỷ lệ số dư/thu nhập yếu,"Quyết định ""Warm"" có thể được đưa ra vì mức độ tương tác kênh số cao cho thấy tiềm năng, mặc dù nhiều giao dịch thất bại và tỷ lệ số dư/thu nhập yếu cho thấy rủi ro tài chính. Xác suất 0.43 phản ánh sự cân bằng giữa tiềm năng và rủi ro này."
448,0.6471540616246498,Hot,"Biến động dòng tiền thấp, ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Hot"" có thể được đưa ra do xác suất cao (0.65) kết hợp với biến động dòng tiền thấp và DTI thấp, cho thấy sự ổn định và rủi ro trả nợ thấp. Điều này có thể làm cho quyết định trở nên hấp dẫn."
260,0.030220856452163287,Cold,"Biến động dòng tiền cao, thiếu ổn định; Dư thặng thấp làm hạn chế khả năng chi trả; Đệm thanh khoản mỏng","Quyết định ""Cold"" có thể được đưa ra do xác suất thấp (0.03) kết hợp với biến động dòng tiền cao, dư thặng thấp và đệm thanh khoản mỏng, cho thấy tình hình tài chính không ổn định và khả năng chi trả hạn chế. Những yếu tố này làm tăng rủi ro và có thể dẫn đến quyết định thận trọng."
343,0.8918207282913165,Hot,"DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày; Biến động dòng tiền thấp, ổn định","Quyết định ""Hot"" có thể được đưa ra do xác suất cao (0.89) dựa trên việc DTI thấp (rủi ro trả nợ thấp), vừa có khoản tiền vào lớn và dòng tiền ổn định, cho thấy khả năng tài chính vững chắc. Những yếu tố này làm giảm rủi ro và tăng khả năng thành công."
305,0.6502142857142857,Hot,"Biến động dòng tiền cao, thiếu ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày","Quyết định ""Hot"" có thể được đưa ra do vừa có khoản tiền vào lớn gần đây và DTI thấp cho thấy rủi ro trả nợ thấp, mặc dù biến động dòng tiền cao có thể gây thiếu ổn định. Xác suất 0.65 cho thấy quyết định này có khả năng thành công, nhưng vẫn có rủi ro."
218,0.29725274725274725,Cold,DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Đệm thanh khoản mỏng; Vừa có khoản tiền vào lớn trong 7 ngày,"Quyết định ""Cold"" có thể do đệm thanh khoản mỏng và DTI cao làm tăng rủi ro tài chính, bất chấp việc vừa có khoản tiền vào lớn vì xác suất chỉ là 0.30."
488,0.43938095238095237,Warm,"DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Biến động dòng tiền thấp, ổn định; Dư thặng cao hỗ trợ khả năng chi trả","Quyết định ""Warm"" có thể dựa trên xác suất 0.44, kết hợp với việc biến động dòng tiền thấp và dư thặng cao giúp bù đắp rủi ro tài chính do DTI cao. Dòng tiền ổn định và dư thặng có thể hỗ trợ khả năng trả nợ mặc dù DTI cao làm tăng rủi ro."
393,0.30443369042953694,Warm,Đệm thanh khoản mỏng; Tỷ lệ số dư/thu nhập tốt; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính,"Quyết định ""Warm"" có thể được đưa ra vì tỷ lệ số dư/thu nhập tốt, nhưng đệm thanh khoản mỏng và DTI cao làm tăng rủi ro tài chính, khiến quyết định không thể là ""Hot"". Xác suất 0.30 cho thấy sự không chắc chắn do các yếu tố rủi ro này."
